initial_deg,converged,converged_true,final_omega2_deg,error_deg,frob_err,final_E,iters
15.8,True,True,2.5210142985754595e-05,-14.999974789857013,1.76e-06,3.2511443283,39
15.9,True,True,2.1772396214970234e-05,-14.999978227603785,1.53e-06,3.2511520106,43
16.0,True,True,1.833464944418572e-05,-14.999981665350555,1.24e-06,3.2511676156,49
16.1,True,True,1.776169164905495e-05,-14.99998223830835,1.2e-06,3.2511681262,53
16.2,True,True,2.463718519062388e-05,-14.99997536281481,1.72e-06,3.251145075,59
16.3,False,False,nan,nan,nan,nan,-1
16.4,False,False,nan,nan,nan,nan,-1
16.5,False,False,nan,nan,nan,nan,-1
16.6,False,False,nan,nan,nan,nan,-1
16.7,False,False,nan,nan,nan,nan,-1
16.8,False,False,nan,nan,nan,nan,-1
16.9,False,False,nan,nan,nan,nan,-1
17.0,False,False,nan,nan,nan,nan,-1
17.1,False,False,nan,nan,nan,nan,-1
17.2,False,False,nan,nan,nan,nan,-1
17.3,False,False,nan,nan,nan,nan,-1
17.4,False,False,nan,nan,nan,nan,-1
17.5,False,False,nan,nan,nan,nan,-1
17.6,False,False,nan,nan,nan,nan,-1
17.7,False,False,nan,nan,nan,nan,-1
17.8,False,False,nan,nan,nan,nan,-1
17.9,False,False,nan,nan,nan,nan,-1
18.0,False,False,nan,nan,nan,nan,-1
18.1,False,False,nan,nan,nan,nan,-1
18.2,False,False,nan,nan,nan,nan,-1
18.3,False,False,nan,nan,nan,nan,-1
18.4,False,False,nan,nan,nan,nan,-1
18.5,False,False,nan,nan,nan,nan,-1
18.6,False,False,nan,nan,nan,nan,-1
18.7,False,False,nan,nan,nan,nan,-1
18.8,False,False,nan,nan,nan,nan,-1
18.9,False,False,nan,nan,nan,nan,-1
19.0,False,False,nan,nan,nan,nan,-1
19.1,False,False,nan,nan,nan,nan,-1
19.2,False,False,nan,nan,nan,nan,-1
19.3,False,False,nan,nan,nan,nan,-1
19.4,False,False,nan,nan,nan,nan,-1
19.5,False,False,nan,nan,nan,nan,-1
19.6,False,False,nan,nan,nan,nan,-1
19.7,False,False,nan,nan,nan,nan,-1
19.8,False,False,nan,nan,nan,nan,-1
19.9,False,False,nan,nan,nan,nan,-1
20.0,False,False,nan,nan,nan,nan,-1
