initial_deg,converged,converged_true,final_omega2_deg,error_deg,frob_err,final_E,iters
16.0,True,True,-29.689594729565666,-44.68959472956567,1.87e-06,3.2453247638,45
16.1,True,True,-29.689591382069317,-44.68959138206932,2.06e-06,3.2453234864,51
16.2,True,True,-29.689588034572974,-44.68958803457298,2.31e-06,3.2453223247,55
16.3,True,True,-29.689590883220866,-44.689590883220866,2.11e-06,3.2453231717,61
16.4,True,True,-29.68959551283217,-44.68959551283217,1.82e-06,3.2453253404,65
16.5,True,True,-29.689588034572974,-44.68958803457298,2.31e-06,3.245322342,71
16.6,False,False,nan,nan,nan,nan,-1
16.7,False,False,nan,nan,nan,nan,-1
16.8,False,False,nan,nan,nan,nan,-1
16.9,False,False,nan,nan,nan,nan,-1
17.0,False,False,nan,nan,nan,nan,-1
17.1,False,False,nan,nan,nan,nan,-1
17.2,False,False,nan,nan,nan,nan,-1
17.3,False,False,nan,nan,nan,nan,-1
17.4,False,False,nan,nan,nan,nan,-1
17.5,False,False,nan,nan,nan,nan,-1
17.6,False,False,nan,nan,nan,nan,-1
17.7,False,False,nan,nan,nan,nan,-1
17.8,False,False,nan,nan,nan,nan,-1
17.9,False,False,nan,nan,nan,nan,-1
18.0,False,False,nan,nan,nan,nan,-1
18.1,False,False,nan,nan,nan,nan,-1
18.2,False,False,nan,nan,nan,nan,-1
18.3,False,False,nan,nan,nan,nan,-1
18.4,False,False,nan,nan,nan,nan,-1
18.5,False,False,nan,nan,nan,nan,-1
18.6,False,False,nan,nan,nan,nan,-1
18.7,False,False,nan,nan,nan,nan,-1
18.8,False,False,nan,nan,nan,nan,-1
18.9,False,False,nan,nan,nan,nan,-1
19.0,False,False,nan,nan,nan,nan,-1
19.1,False,False,nan,nan,nan,nan,-1
19.2,False,False,nan,nan,nan,nan,-1
19.3,False,False,nan,nan,nan,nan,-1
19.4,False,False,nan,nan,nan,nan,-1
19.5,False,False,nan,nan,nan,nan,-1
19.6,False,False,nan,nan,nan,nan,-1
19.7,False,False,nan,nan,nan,nan,-1
19.8,False,False,nan,nan,nan,nan,-1
19.9,False,False,nan,nan,nan,nan,-1
20.0,False,False,nan,nan,nan,nan,-1
